date_utc,rollup_id,l2_fees_eth,rent_paid_eth,profit_eth,txcount
2024-02-20,arbitrum,134.748392,104.691886149,30.044043,872079
2024-02-20,base,51.312935,45.587420302,5.647568,384293
2024-02-20,optimism,74.141492,93.202365067,-19.141083,442715
2024-02-21,arbitrum,134.896121,107.503281268,27.405997,820510
2024-02-21,base,61.399177,54.777905479,6.541464,437924
2024-02-21,optimism,74.433569,77.490934378,-3.141279,438297
2024-02-22,arbitrum,137.626684,111.464191153,26.140165,795116
2024-02-22,base,59.899441,49.740457969,10.063550,350578
2024-02-22,optimism,89.524891,91.247315967,-1.822949,425594
2024-02-23,arbitrum,123.774654,99.333825441,24.450250,751173
2024-02-23,base,49.324798,41.487769933,7.748715,325273
2024-02-23,optimism,67.868162,64.746658572,3.025189,390562
2024-02-24,arbitrum,89.661933,66.460486844,23.536569,747451
2024-02-24,base,45.808573,37.542384479,8.210145,443833
2024-02-24,optimism,47.715915,44.741229738,2.915292,391488
2024-02-25,arbitrum,99.506895,74.419756263,26.814999,800537
2024-02-25,base,54.262444,44.9543565,9.248798,482009
2024-02-25,optimism,50.743899,46.868024779,3.813525,397202
2024-02-26,arbitrum,140.710804,112.534899764,30.475139,857600
2024-02-26,base,57.189441,46.003390918,11.106495,388389
2024-02-26,optimism,88.395308,88.417434543,-0.105393,416974
2024-02-27,arbitrum,161.327915,135.11182868,28.879378,816129
2024-02-27,base,72.283632,57.318431028,14.869664,405481
2024-02-27,optimism,119.118878,123.166127181,-4.146989,437487
2024-02-28,arbitrum,260.833681,205.806359861,56.188580,1032380
2024-02-28,base,96.190460,71.968106992,24.104993,421010
2024-02-28,optimism,197.276935,186.60651315,10.548104,463657
2024-02-29,arbitrum,229.600098,199.017756098,31.650810,983722
2024-02-29,base,105.790533,87.119727457,18.532544,436764
2024-02-29,optimism,201.780095,201.682031265,-0.041272,465409
2024-03-01,arbitrum,154.250699,130.299051298,24.887513,825455
2024-03-01,base,72.952422,58.057532526,14.783734,370651
2024-03-01,optimism,137.513875,138.703265178,-1.301494,386785
2024-03-02,arbitrum,136.314985,113.102168913,24.097306,757158
2024-03-02,base,69.173841,55.943766553,13.135467,399568
2024-03-02,optimism,116.593353,115.577937015,0.917956,381395
2024-03-03,arbitrum,150.193750,122.86995479,28.304820,810704
2024-03-03,base,77.046358,59.877407438,17.064592,399953
2024-03-03,optimism,117.921821,126.069263741,-8.249611,380864
2024-03-04,arbitrum,209.554911,184.909588499,26.146407,709611
2024-03-04,base,106.791022,83.562468327,23.071578,341936
