rollup_id,display_name,type,da_posting_method,origin_key,l2beat_slug,in_scope,batcher_addresses_json,evidence_url,verified_utc,status,start_date_utc,end_date_utc,notes
arbitrum,Arbitrum One,optimistic,l1_calldata_blobs,arbitrum,arbitrum,true,"{""addresses"":[{""address"":""0x0237e0EA0d86D53aF18dCf4CbE8182037b44ef1A"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/arbitrum/discovered.json"",""notes"":""L2BEAT discovered.json: SequencerInbox.batchPosters"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0x0C5911d57B24FCF1DC8B2608eFbAe57C7098E32D"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/arbitrum/discovered.json"",""notes"":""L2BEAT discovered.json: SequencerInbox.batchPosters"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0xC1b634853Cb333D3aD8663715b08f41A3Aec47cc"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/arbitrum/discovered.json"",""notes"":""L2BEAT discovered.json: SequencerInbox.batchPosters"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""}],""notes"":""seeded from L2BEAT discovered.json @ df691a023784b829f4b860fc57620623376428bb (on-chain derived); review/extend if new posters appear"",""schema_version"":1,""state"":""complete""}",https://l2beat.com/scaling/projects/arbitrum,2026-02-05,active,2022-01-01,,Seeded for swarm bootstrap; address attribution pending (T082). Batcher/poster set seeded from L2BEAT discovered.json @df691a0.
optimism,OP Mainnet,optimistic,l1_calldata_blobs,optimism,optimism,true,"{""addresses"":[{""address"":""0x6887246668a3b87F54DeB3b94Ba47a6f63F32985"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/optimism/discovered.json"",""notes"":""L2BEAT discovered.json: batcherHash"",""role"":""batcher"",""start_date_utc"":null,""verified_utc"":""2026-02-05""}],""notes"":""seeded from L2BEAT discovered.json @ df691a023784b829f4b860fc57620623376428bb (on-chain derived); review/extend if new posters appear"",""schema_version"":1,""state"":""complete""}",https://l2beat.com/scaling/projects/optimism,2026-02-05,active,2022-01-01,,Seeded for swarm bootstrap; address attribution pending (T082). Batcher/poster set seeded from L2BEAT discovered.json @df691a0.
base,Base,optimistic,l1_calldata_blobs,base,base,true,"{""addresses"":[{""address"":""0x5050f69a9786f081509234f1a7f4684b5e5b76c9"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/base/discovered.json"",""notes"":""L2BEAT discovered.json: batcherHash"",""role"":""batcher"",""start_date_utc"":null,""verified_utc"":""2026-02-05""}],""notes"":""seeded from L2BEAT discovered.json @ df691a023784b829f4b860fc57620623376428bb (on-chain derived); review/extend if new posters appear"",""schema_version"":1,""state"":""complete""}",https://l2beat.com/scaling/projects/base,2026-02-05,active,2022-01-01,,Seeded for swarm bootstrap; address attribution pending (T082). Batcher/poster set seeded from L2BEAT discovered.json @df691a0.
zksync_era,ZKsync Era,zk,l1_calldata_blobs,zksync_era,zksync2,true,"{""addresses"":[{""address"":""0x2e5110cF18678Ec99818bFAa849B8C881744b776"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/zksync2/discovered.json"",""notes"":""L2BEAT discovered.json: validators"",""role"":""proposer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""}],""notes"":""seeded from L2BEAT discovered.json @ df691a023784b829f4b860fc57620623376428bb (on-chain derived); review/extend if new posters appear"",""schema_version"":1,""state"":""complete""}",https://l2beat.com/scaling/projects/zksync2,2026-02-05,active,2022-01-01,,Seeded for swarm bootstrap; address attribution pending (T082). Batcher/poster set seeded from L2BEAT discovered.json @df691a0.
starknet,Starknet,zk,l1_calldata_blobs,starknet,starknet,true,"{""addresses"":[{""address"":""0x2C169DFe5fBbA12957Bdd0Ba47d9CEDbFE260CA7"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/starknet/discovered.json"",""notes"":""L2BEAT discovered.json: operators"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0xF6b0B3e8f57396CecFD788D60499DB49Ee6AbC6B"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/starknet/discovered.json"",""notes"":""L2BEAT discovered.json: operators"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""}],""notes"":""seeded from L2BEAT discovered.json @ df691a023784b829f4b860fc57620623376428bb (on-chain derived); review/extend if new posters appear"",""schema_version"":1,""state"":""complete""}",https://l2beat.com/scaling/projects/starknet,2026-02-05,active,2022-01-01,,Seeded for swarm bootstrap; address attribution pending (T082). Batcher/poster set seeded from L2BEAT discovered.json @df691a0.
linea,Linea,zk,l1_calldata_blobs,linea,linea,true,"{""addresses"":[{""address"":""0x46d2F319fd42165D4318F099E143dEA8124E9E3e"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/linea/discovered.json"",""notes"":""L2BEAT discovered.json: LineaRollup.Operators"",""role"":""poster"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0x52FF08F313A00A54e3Beffb5C4a7F7446eFb6754"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/linea/discovered.json"",""notes"":""L2BEAT discovered.json: LineaRollup.Operators"",""role"":""poster"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0x3697bD0bC6C050135b8321F989a5316eACbF367D"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/linea/discovered.json"",""notes"":""L2BEAT discovered.json: fallbackOperator"",""role"":""poster"",""start_date_utc"":null,""verified_utc"":""2026-02-05""}],""notes"":""seeded from L2BEAT discovered.json @ df691a023784b829f4b860fc57620623376428bb (on-chain derived); review/extend if new posters appear"",""schema_version"":1,""state"":""complete""}",https://l2beat.com/scaling/projects/linea,2026-02-05,active,2022-01-01,,Seeded for swarm bootstrap; address attribution pending (T082). Batcher/poster set seeded from L2BEAT discovered.json @df691a0.
scroll,Scroll,zk,l1_calldata_blobs,scroll,scroll,true,"{""addresses"":[{""address"":""0x054a47B9E2a22aF6c0CE55020238C8FEcd7d334B"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/scroll/discovered.json"",""notes"":""L2BEAT discovered.json: sequencers whitelist"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0xE514A8aE91d164C6Fb48a7DE336e10C34AF4e858"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/scroll/discovered.json"",""notes"":""L2BEAT discovered.json: sequencers whitelist"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0x6F9D816c4ec365Fe8Fc6898c785Be0E2D51bEC2c"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/scroll/discovered.json"",""notes"":""L2BEAT discovered.json: provers whitelist"",""role"":""other"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0x74b286304576625557629C47E9E8702383D9eF92"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/scroll/discovered.json"",""notes"":""L2BEAT discovered.json: provers whitelist"",""role"":""other"",""start_date_utc"":null,""verified_utc"":""2026-02-05""}],""notes"":""seeded from L2BEAT discovered.json @ df691a023784b829f4b860fc57620623376428bb (on-chain derived); review/extend if new posters appear"",""schema_version"":1,""state"":""complete""}",https://l2beat.com/scaling/projects/scroll,2026-02-05,active,2022-01-01,,Seeded for swarm bootstrap; address attribution pending (T082). Batcher/poster set seeded from L2BEAT discovered.json @df691a0.
taiko,Taiko,zk,l1_calldata_blobs,taiko,taiko,true,"{""addresses"":[{""address"":""0xCbeB5d484b54498d3893A0c3Eb790331962e9e9d"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/taiko/discovered.json"",""notes"":""L2BEAT discovered.json: registeredOperators.proposer"",""role"":""proposer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0x2ABD9afD6D41d0c37b8d55df11BFc73B53c3ac61"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/taiko/discovered.json"",""notes"":""L2BEAT discovered.json: registeredOperators.sequencer"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0x5F62d006C10C009ff50C878Cd6157aC861C99990"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/taiko/discovered.json"",""notes"":""L2BEAT discovered.json: registeredOperators.proposer"",""role"":""proposer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0x000cb000E880A92a8f383D69dA2142a969B93DE7"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/taiko/discovered.json"",""notes"":""L2BEAT discovered.json: registeredOperators.proposer"",""role"":""proposer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""}],""notes"":""seeded from L2BEAT discovered.json @ df691a023784b829f4b860fc57620623376428bb (on-chain derived); review/extend if new posters appear"",""schema_version"":1,""state"":""complete""}",https://l2beat.com/scaling/projects/taiko,2026-02-05,active,2022-01-01,,Seeded for swarm bootstrap; address attribution pending (T082). Batcher/poster set seeded from L2BEAT discovered.json @df691a0.
zora,Zora,optimistic,l1_calldata_blobs,zora,zora,true,"{""addresses"":[{""address"":""0x625726c858dBF78c0125436C943Bf4b4bE9d9033"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/zora/discovered.json"",""notes"":""L2BEAT discovered.json: batcherHash"",""role"":""batcher"",""start_date_utc"":null,""verified_utc"":""2026-02-05""}],""notes"":""seeded from L2BEAT discovered.json @ df691a023784b829f4b860fc57620623376428bb (on-chain derived); review/extend if new posters appear"",""schema_version"":1,""state"":""complete""}",https://l2beat.com/scaling/projects/zora,2026-02-05,active,2022-01-01,,Seeded for swarm bootstrap; address attribution pending (T082). Batcher/poster set seeded from L2BEAT discovered.json @df691a0.
metis,Metis,optimistic,l1_calldata_blobs,metis,metis,true,"{""addresses"":[{""address"":""0x05B755a8B2fEc50391B5C38B2afB206Ba0e8e50E"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/metis/discovered.json"",""notes"":""L2BEAT discovered.json: sequencers.owner (active)"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0xEcA7Ae7dE0d1978DF299a547Ee66c4503fBa474D"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/metis/discovered.json"",""notes"":""L2BEAT discovered.json: sequencers.signer (active)"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0xe8D97563Cfd919F1B9F7cE0049346e8796148CD5"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/metis/discovered.json"",""notes"":""L2BEAT discovered.json: sequencers.owner (active)"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0xa233Cc81fC6C12e3318eA71EC5D7bBA78C706b04"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/metis/discovered.json"",""notes"":""L2BEAT discovered.json: sequencers.signer (active)"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0x24194DFB135B33507a8F05C3F9Ada922F40CE3Ff"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/metis/discovered.json"",""notes"":""L2BEAT discovered.json: sequencers.owner (active)"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0xAfF606251d8540f97Ca2Db12774C0147A170aB9e"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/metis/discovered.json"",""notes"":""L2BEAT discovered.json: sequencers.signer (active)"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0x735Aad08c5eF7620b6422E85613f8335Ec07b573"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/metis/discovered.json"",""notes"":""L2BEAT discovered.json: sequencers.owner (active)"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0x31e623DCb8B43aD4d05aAA6209574cf336980590"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/metis/discovered.json"",""notes"":""L2BEAT discovered.json: sequencers.signer (active)"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0x66c7674732357b01B3E9a8F94A05C411BeA1767A"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/metis/discovered.json"",""notes"":""L2BEAT discovered.json: sequencers.owner (active)"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0x36f10B20781bb1E78278e84f3e1E97Acf92FA302"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/metis/discovered.json"",""notes"":""L2BEAT discovered.json: sequencers.signer (active)"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0x490e02f5D3c88Cf3A16d5f265378Af962a5A999E"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/metis/discovered.json"",""notes"":""L2BEAT discovered.json: sequencers.owner (active)"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0xEc05be638D1941c788244603AEbB5B937cD72C21"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/metis/discovered.json"",""notes"":""L2BEAT discovered.json: sequencers.signer (active)"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0xb6112C3613B2B6E2dB0ee0216e7D20399777114D"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/metis/discovered.json"",""notes"":""L2BEAT discovered.json: sequencers.owner (active)"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0x652016b5718cB79d3FA360701F2d30982d7c4D7B"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/metis/discovered.json"",""notes"":""L2BEAT discovered.json: sequencers.signer (active)"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0xbd3BaD2a57C49E5B3Bb4b05a737cC3673a9E9f55"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/metis/discovered.json"",""notes"":""L2BEAT discovered.json: sequencers.owner (active)"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0xD4Eec5110Df06888211275594F340C43cD882f00"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/metis/discovered.json"",""notes"":""L2BEAT discovered.json: sequencers.signer (active)"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0x680f8981e28fC48a1ed657895e5642960E0cf3E9"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/metis/discovered.json"",""notes"":""L2BEAT discovered.json: sequencers.owner (active)"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""},{""address"":""0x8594f6eB82e4140a3b7A2c045d85f02a6c2DCDf2"",""end_date_utc"":null,""evidence_url"":""https://github.com/l2beat/l2beat/blob/df691a023784b829f4b860fc57620623376428bb/packages/config/src/projects/metis/discovered.json"",""notes"":""L2BEAT discovered.json: sequencers.signer (active)"",""role"":""sequencer"",""start_date_utc"":null,""verified_utc"":""2026-02-05""}],""notes"":""seeded from L2BEAT discovered.json @ df691a023784b829f4b860fc57620623376428bb (on-chain derived); review/extend if new posters appear"",""schema_version"":1,""state"":""complete""}",https://l2beat.com/scaling/projects/metis,2026-02-05,active,2022-01-01,,Seeded for swarm bootstrap; address attribution pending (T082). Batcher/poster set seeded from L2BEAT discovered.json @df691a0.
